a Boy?	Grade 11	10	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites, Alekto Soundcloud Link	You should add the link to Alekto's soundcoud page http://bit.ly/1gf9L6V	4/14/2014 10:05:24		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	7	Yes	A soft cover like now	Bigger	Keep it as it is	No, it is a waste	Time table, School Events, Public Holidays		4/14/2014 10:33:23		No	Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	3	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world		4/14/2014 10:33:39		Yes	Timetable, Homework, Reminders	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	7	No	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, School Events, Public Holidays, Useful websites		4/14/2014 10:36:26		No	Timetable, Homework	7	I don't mind	No
a Girl?	Grade 10	0	No	Hard cover	Smaller	Keep it as it is	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Map of the world		4/14/2014 10:37:50		No	Timetable, Backup notes, Misc, Calender 	3	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	7	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Time table, Moodle info/tips, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 10:36:42		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	1	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	larger  	4/14/2014 10:39:08		Yes	Misc	2	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	10	No	A soft cover like now	Same size	no improvements needed	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, School rules , Useful websites		4/14/2014 10:39:26		No	Homework, Backup notes, Reminders	8	No, I don't like them.	Yes
a Girl?	Grade 10	7	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Public Holidays, Map of the world, Useful websites		4/14/2014 10:40:43		No	Timetable, Homework, Backup notes, Reminders	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	3	Yes	A soft cover like now	Same size	Remove the notes page (I don't use it)	Yes, I use it. Keep it!	School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 10:41:24		No	Homework, Reminders	8	Yes I like them. Keep them!	No
a Girl?	Grade 11	10	Yes	Hard cover	Bigger	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 10:41:31		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	8	I don't mind	No
a Boy?	Grade 10	3	No	Hard cover	Same size	Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/14/2014 10:41:38		No	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	10	Yes	Hard cover	Same size	Increase the writing space for homework	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Public Holidays, Map of the world	Replace the spine with something less scratchy	4/14/2014 10:42:00		No	Timetable, Homework	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	2	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, School Events, Public Holidays, Map of the world, VIS Website Passwords for Parents		4/14/2014 10:46:27		Yes	Homework, Reminders	4	I don't mind	Yes
a Boy?	Grade 11	7	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Useful websites	make it black	4/14/2014 10:43:00		No	Timetable, Homework, Reminders	8	Yes I like them. Keep them!	No
a Boy?	Grade 11	5	Yes	Hard cover	Same size	Increase the writing space for homework, Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Public Holidays, Useful websites		4/14/2014 10:45:22		Yes	Timetable, Homework	3	I don't mind	Yes
a Girl?	Grade 10	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, keep the notes page!	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 10:51:45		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	10	Yes	A soft cover like now	Same size	Increase the space for writing notes	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 10:52:18		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	8	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays		4/14/2014 10:55:42		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	9	Yes I like them. Keep them!	No
a Girl?	Grade 10	10	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 11:00:52		No	Timetable, Homework, Backup notes, Reminders, Misc	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	8	No	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world		4/14/2014 11:02:16		No	Timetable, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 11:04:03		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	10	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	6	No	Hard cover	Same size	Keep it as it is	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, School Events, Public Holidays, Useful websites	Make the diary more school spirited, like adding panthers. So we know this is our schools 	4/14/2014 11:05:58		Yes	Timetable, Homework, Reminders, Planner 	6	Yes I like them. Keep them!	No
a Boy?	Grade 10	8	Yes	A soft cover like now	Same size	Keep it as it is, Increase the writing space for homework	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	Essentially keep the shape and size of the homework diary now. Just simply add all the extra pages people want. 	4/14/2014 11:06:41		No	Timetable, Homework, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 10	3	No	A soft cover like now	Bigger	Keep it as it is	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet)		4/14/2014 11:08:52		No	Timetable, Homework	5	Yes I like them. Keep them!	No
a Boy?	Grade 11	1	No	Hard cover	Same size	Increase the space for writing notes	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/14/2014 11:10:22		Yes	Backup notes, Reminders	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 9	10	No	A soft cover like now	Same size	Keep it as it is, Remove the notes page (I don't use it)	Yes, I use it. Keep it!	Staff contact list, Time table, School Events, Public Holidays		4/14/2014 11:22:43		Yes	Timetable, Homework, Reminders, Planner 	8	I don't mind	Yes
a Boy?	Grade 9	8	Yes	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Computer cheat sheets	no	4/14/2014 11:24:29		Yes	Timetable, Homework, Reminders, Planner 	10	Yes I like them. Keep them!	No
a Boy?	Grade 9	7	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world		4/14/2014 11:24:50		No	Timetable, Homework, Reminders	3	Yes I like them. Keep them!	No
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Staff contact list, Todo's check list, Time table, Public Holidays		4/14/2014 11:27:16		Yes	Homework, Backup notes, Reminders, Planner 	9	I don't mind	No
a Boy?	Grade 9	6	No	Hard cover	Bigger	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, Map of the world		4/14/2014 11:25:11		Yes	Homework, Backup notes, Reminders	5	Yes I like them. Keep them!	No
a Boy?	Grade 9	10	No	Hard cover	Same size	Keep it as it is, get rid of the IB learner profile and the letter from the principal, no one uses it	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, School Events, Public Holidays, Map of the world	Get rid of the squirly spin thing and make it hard cover.	4/14/2014 11:24:51		No	Timetable, Homework, Reminders, Misc	4	I don't mind	Yes
a Girl?	Grade 9	10	No	Hard cover	Same size	Keep it as it is	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 11:27:34		No	Homework, Backup notes, Reminders	7	Yes I like them. Keep them!	No
a Girl?	Grade 9	9	Yes	Hard cover	Smaller	Increase the writing space for homework	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 11:31:55		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	Yes I like them. Keep them!	No
a Boy?	Grade 9	8	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world		4/14/2014 11:34:03		No	Homework, Reminders	7	No, I don't like them.	Yes
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Todo's check list, Time table, Public Holidays	Maybe attach the soft plastic cover to the actual 'front paper cover' because its a bit annoying that they're separate :)	4/14/2014 11:38:36		No	Timetable, Homework, Backup notes, Reminders, Planner 	10	I don't mind	No
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, Useful websites	I think it would look good if there is more art work throughout the diary and not only on the cover page. It would make the diary more appealing and fun to use (the quotes achieved this too). These could also be pictures of school events. 	4/14/2014 11:40:37		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	No
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Increase the writing space for homework	No, it is a waste	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 11:57:26		No	Timetable, Homework, Reminders, Planner 	10	I don't mind	Yes
a Boy?	Grade 10	7	Yes	Hard cover	Bigger	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world		4/14/2014 12:01:34		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	I don't mind	Yes
a Girl?	Grade 11	10	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Time table, Public Holidays, Useful websites	Please, try not to make it much bigger, because if it will have to many pages, it will be to heavy and no one will want to carry it around. The advantage of it being small is that you can always have it with you.	4/14/2014 12:17:21		No	Homework, Reminders, Planner 	7	I don't mind	No
a Girl?	Grade 11	5	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	No, it is a waste	Todo's check list, Time table, Public Holidays		4/14/2014 12:41:12		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	No, I don't like them.	No
a Girl?	Grade 8	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules 		4/14/2014 12:41:54		No	Timetable, Homework, Backup notes, Reminders, Planner 	10	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	0	No	A soft cover like now	Bigger	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Computer cheat sheets, Map of the world		4/14/2014 12:46:47		No	Homework	9	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	0	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 12:50:29		Yes	Timetable, Homework	10	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	8	Yes	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 13:00:46		No	Timetable, Homework, Reminders, Planner , Misc	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	10	No	Hard cover	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, Useful websites		4/14/2014 13:30:47		Yes	Timetable, Homework, Backup notes, Planner 	6	Yes I like them. Keep them!	No
a Girl?	Grade 8	8	Yes	A soft cover like now	Same size	Keep it as it is	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	No	4/14/2014 13:39:16		No	Timetable, Homework, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	9	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 13:39:45		No	Timetable, Homework, Reminders, Planner 	5	I don't mind	Yes
a Boy?	Grade 8	9	Yes	Hard cover	Same size	Keep it as it is	No, it is a waste	Staff contact list, Tips for studying , Time table, Moodle info/tips, Public Holidays, School rules , Map of the world		4/14/2014 13:42:37		Yes	Timetable, Homework, Backup notes, Reminders	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	10	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes, have a done (V) sign next to each line like last year	I use it, but the diary is too small so papers don't fit	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 13:50:23		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 10	10	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays	Maybe there could be some way to keep track of what page you're on? For instance, currently I fold over the bottom corner of a page whenever a new week begins so I can open the diary directly to the day I'm on. Some planners have small, detachable corners.	4/14/2014 13:50:47		Yes	Timetable, Homework, Reminders, Planner 	6	I don't mind	Yes
a Girl?	Grade 8	9	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Todo's check list, Time table, Organization tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 13:50:52		Yes	Timetable, Homework, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	3	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Moodle info/tips, School Events, Public Holidays, School rules , Useful websites		4/14/2014 13:53:26		Yes	Timetable, Homework	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	8	Yes	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 13:53:33		No	Homework, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	9	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites	Maybe a little bit more colour on the front? But not too much. Blue is good. :)	4/14/2014 13:55:28		No	Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	8	No	Hard cover	Bigger	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 13:58:48		No	Timetable, Homework, Backup notes, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	10	No	A soft cover like now	Bigger	Keep it as it is	No, it is a waste	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Moodle info/tips, Computer cheat sheets, School Events, Map of the world		4/14/2014 14:02:43		No	Timetable, Homework, Backup notes, Reminders, Planner 	9	Yes I like them. Keep them!	Yes
a Girl?	Grade 8	10	No	A soft cover like now	Same size	Keep it as it is, Increase the writing space for homework	Yes, I use it. Keep it!	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	-Add 'to do' checklist to homework section -instead of plastic triangle to hold papers have an envelope type slot to hold ID.  - Orginization/study tips and websites would be very useful - math formulas would also be very useful - emergency numbers e.g ambulance, police already included in first page personal info -remove 'parent/teacher' signature space at end of notes page (useless) -add public holidays -use very last page for something other than friend photos -MARKER: Have page marker which clips onto binder part and possibly doubles as short ruler -> page marker  - Different timetable layout and font (very fussy)	4/14/2014 14:09:04		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	7	I don't mind	Yes
a Girl?	Grade 8	10	Yes	Hard cover	Bigger	Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Computer cheat sheets, School Events, Public Holidays, Useful websites		4/14/2014 14:10:23		No	Timetable, Homework, Backup notes, Reminders	7	I don't mind	Yes
a Girl?	Grade 11	10	No	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, Map of the world, Useful websites		4/14/2014 14:12:30		No	Timetable, Homework, Reminders, Planner 	8	Yes I like them. Keep them!	Yes
